algorithm,coverage,cost_per_coverage,radius,time
greedy,100,7.4,11,4
random,97,15.4639,11,0
bad_greedy,88,17.0455,11,1
k=1,100,7.2,11,32
k=2,100,7.2,11,1558
greedy,100,7.4,11,3
random,90,16.6667,11,0
bad_greedy,80,18.75,11,1
k=1,100,7.2,11,32
k=2,100,7.2,11,1539
greedy,100,7.4,11,3
random,95,15.7895,11,0
bad_greedy,87,17.2414,11,1
k=1,100,7.4,11,32
k=2,100,7.4,11,1543
greedy,100,7.2,11,3
random,96,15.625,11,0
bad_greedy,85,17.6471,11,1
k=1,100,7,11,36
k=2,100,7,11,1536
greedy,100,6.4,12,4
random,98,15.3061,12,0
bad_greedy,89,16.8539,12,1
k=1,100,6.4,12,29
k=2,100,6.4,12,1578
greedy,100,7.6,12,3
random,94,15.9574,12,0
bad_greedy,85,17.6471,12,1
k=1,100,7.4,12,40
k=2,100,7.4,12,1827
greedy,100,7,12,3
random,100,15,12,0
bad_greedy,87,17.2414,12,1
k=1,100,6.8,12,32
k=2,100,6.8,12,1640
greedy,100,7,12,3
random,95,15.7895,12,0
bad_greedy,89,16.8539,12,1
k=1,100,6.8,12,32
k=2,100,6.6,12,1636
greedy,100,7,12,3
random,96,15.625,12,0
bad_greedy,88,17.0455,12,1
k=1,100,7,12,35
k=2,100,7,12,1615
greedy,100,6.2,12,3
random,96,15.625,12,0
bad_greedy,90,16.6667,12,1
k=1,100,6.2,12,29
k=2,100,6.2,12,1586
greedy,100,6.4,12,3
random,96,15.625,12,0
bad_greedy,87,17.2414,12,1
k=1,100,6.4,12,31
k=2,100,6.4,12,1628
greedy,100,7.6,12,3
random,96,15.625,12,0
bad_greedy,88,17.0455,12,1
k=1,100,7.4,12,34
k=2,100,7.4,12,1846
greedy,100,6.6,12,3
random,95,15.7895,12,0
bad_greedy,87,17.2414,12,1
k=1,100,6.4,12,30
k=2,100,6.4,12,1513
greedy,100,7.2,12,3
random,96,15.625,12,0
bad_greedy,89,16.8539,12,1
k=1,100,6.8,12,32
k=2,100,6.8,12,1674
greedy,100,4.2,18,4
random,99,15.1515,18,0
bad_greedy,93,16.129,18,1
k=1,100,4,18,20
k=2,100,4,18,979
greedy,100,4.6,18,4
random,99,15.1515,18,0
bad_greedy,93,16.129,18,1
k=1,100,4.4,18,22
k=2,100,4.4,18,1098
greedy,100,3.4,18,3
random,98,15.3061,18,0
bad_greedy,87,17.2414,18,1
k=1,100,3.4,18,18
k=2,100,3.4,18,911
greedy,100,4.2,18,4
random,100,15,18,0
bad_greedy,91,16.4835,18,2
k=1,100,4,18,26
k=2,100,3.8,18,1043
greedy,100,3.4,18,3
random,99,15.1515,18,0
bad_greedy,98,15.3061,18,2
k=1,100,3.4,18,17
k=2,100,3.4,18,889
greedy,100,3.8,18,3
random,97,15.4639,18,0
bad_greedy,90,16.6667,18,1
k=1,100,3.6,18,25
k=2,100,3.6,18,983
greedy,100,3.8,18,3
random,98,15.3061,18,0
bad_greedy,91,16.4835,18,1
k=1,100,3.8,18,19
k=2,100,3.8,18,975
greedy,100,3.6,18,3
random,100,15,18,0
bad_greedy,94,15.9574,18,1
k=1,100,3.2,18,20
k=2,100,3.2,18,843
greedy,100,5,18,4
random,98,15.3061,18,0
bad_greedy,90,16.6667,18,2
k=1,100,4.6,18,28
k=2,100,4.4,18,1166
greedy,100,5,18,3
random,98,15.3061,18,0
bad_greedy,89,16.8539,18,2
k=1,100,4.6,18,27
k=2,100,4.6,18,1224
greedy,100,4.4,17,4
random,99,15.1515,17,0
bad_greedy,82,18.2927,17,1
k=1,100,4.2,17,23
k=2,100,4.2,17,1021
greedy,100,4.6,17,3
random,96,15.625,17,0
bad_greedy,92,16.3043,17,1
k=1,100,4.2,17,21
k=2,100,4,17,992
greedy,100,4.2,17,3
random,100,15,17,0
bad_greedy,89,16.8539,17,1
k=1,100,4,17,20
k=2,100,4,17,935
greedy,100,4.4,17,3
random,98,15.3061,17,0
bad_greedy,90,16.6667,17,1
k=1,100,4,17,21
k=2,100,4,17,986
greedy,100,4.8,17,3
random,100,15,17,0
bad_greedy,92,16.3043,17,1
k=1,100,4.6,17,22
k=2,100,4.4,17,1144
greedy,100,4.2,17,3
random,99,15.1515,17,0
bad_greedy,92,16.3043,17,1
k=1,100,4,17,21
k=2,100,4,17,1015
greedy,100,5.2,17,3
random,97,15.4639,17,0
bad_greedy,88,17.0455,17,1
k=1,100,5,17,35
k=2,100,5,17,1174
greedy,100,4.6,17,3
random,100,15,17,0
bad_greedy,89,16.8539,17,1
k=1,100,4.4,17,23
k=2,100,4.2,17,1023
greedy,100,5.2,17,3
random,99,15.1515,17,0
bad_greedy,83,18.0723,17,1
k=1,100,4.8,17,34
k=2,100,4.6,17,1141
greedy,100,4.6,17,4
random,99,15.1515,17,0
bad_greedy,88,17.0455,17,1
k=1,100,4.4,17,29
k=2,100,4.4,17,1049
greedy,100,3.8,20,7
random,98,15.3061,20,0
bad_greedy,97,15.4639,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,855
greedy,100,3.4,20,3
random,99,15.1515,20,0
bad_greedy,93,16.129,20,1
k=1,100,3.4,20,17
k=2,100,3.2,20,786
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,87,17.2414,20,1
k=1,100,3,20,15
k=2,100,3,20,711
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3,20,16
k=2,100,3,20,720
greedy,100,3.6,20,3
random,100,15,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3.2,20,17
k=2,100,3.2,20,760
greedy,100,3.6,20,3
random,99,15.1515,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,793
greedy,100,3.6,20,3
random,99,15.1515,20,0
bad_greedy,89,16.8539,20,1
k=1,100,3.4,20,18
k=2,100,3.4,20,800
greedy,100,3,20,3
random,99,15.1515,20,0
bad_greedy,94,15.9574,20,1
k=1,100,2.8,20,14
k=2,100,2.8,20,644
greedy,100,3.4,20,3
random,100,15,20,0
bad_greedy,93,16.129,20,1
k=1,100,3.2,20,20
k=2,100,3.2,20,783
greedy,100,4,20,3
random,100,15,20,0
bad_greedy,88,17.0455,20,1
k=1,100,3.6,20,19
k=2,100,3.6,20,854
greedy,100,3.8,16,4
random,98,15.3061,16,0
bad_greedy,95,15.7895,16,1
k=1,100,3.6,16,19
k=2,100,3.6,16,940
greedy,100,4.4,16,3
random,98,15.3061,16,0
bad_greedy,88,17.0455,16,1
k=1,100,4.4,16,21
k=2,100,4.4,16,991
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,90,16.6667,16,1
k=1,100,4.2,16,21
k=2,100,4.2,16,984
greedy,100,4,16,4
random,98,15.3061,16,0
bad_greedy,95,15.7895,16,2
k=1,100,4,16,20
k=2,100,4,16,991
greedy,100,4.8,16,4
random,98,15.3061,16,0
bad_greedy,86,17.4419,16,1
k=1,100,4.8,16,23
k=2,100,4.8,16,1225
greedy,100,4.2,16,3
random,100,15,16,0
bad_greedy,84,17.8571,16,1
k=1,100,3.8,16,20
k=2,100,3.8,16,947
greedy,100,5.4,16,3
random,100,15,16,0
bad_greedy,89,16.8539,16,1
k=1,100,5.2,16,25
k=2,100,5,16,1152
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,91,16.4835,16,1
k=1,100,4.2,16,21
k=2,100,4.2,16,960
greedy,100,4.8,16,4
random,98,15.3061,16,0
bad_greedy,88,17.0455,16,1
k=1,100,4.6,16,23
k=2,100,4.6,16,1082
greedy,100,5,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.8,16,24
k=2,100,4.8,16,1165
greedy,100,9,10,4
random,95,15.7895,10,0
bad_greedy,82,18.2927,10,1
k=1,100,9,10,46
k=2,100,9,10,2050
greedy,100,7.6,10,3
random,97,15.4639,10,0
bad_greedy,83,18.0723,10,1
k=1,100,7.4,10,33
k=2,100,7.4,10,1709
greedy,100,8.4,10,3
random,95,15.7895,10,0
bad_greedy,95,15.7895,10,1
k=1,100,8.4,10,43
k=2,100,8.4,10,1988
greedy,100,7.4,10,3
random,95,15.7895,10,0
bad_greedy,86,17.4419,10,1
k=1,100,7.4,10,38
k=2,100,7.4,10,1709
greedy,100,8.4,10,3
random,95,15.7895,10,0
bad_greedy,79,18.9873,10,1
k=1,100,8.4,10,38
k=2,100,8.4,10,2016
greedy,100,9.2,10,3
random,95,15.7895,10,0
bad_greedy,86,17.4419,10,1
k=1,100,9,10,44
k=2,100,9,10,2163
greedy,100,8.6,10,3
random,97,15.4639,10,0
bad_greedy,85,17.6471,10,1
k=1,100,8.6,10,43
k=2,100,8.6,10,1971
greedy,100,6.8,10,3
random,95,15.7895,10,0
bad_greedy,91,16.4835,10,1
k=1,100,6.8,10,34
k=2,100,6.8,10,1698
greedy,100,8.4,10,3
random,95,15.7895,10,0
bad_greedy,88,17.0455,10,1
k=1,100,8.4,10,36
k=2,100,8.4,10,1914
greedy,100,8.4,10,3
random,91,16.4835,10,0
bad_greedy,85,17.6471,10,2
k=1,100,8.4,10,36
k=2,100,8.4,10,1983
greedy,100,4.8,16,4
random,98,15.3061,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.6,16,22
k=2,100,4.6,16,1111
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.4,16,30
k=2,100,4.2,16,1127
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.4,16,21
k=2,100,4.2,16,1105
greedy,100,5.6,16,3
random,97,15.4639,16,0
bad_greedy,83,18.0723,16,2
k=1,100,5.4,16,26
k=2,100,5.4,16,1390
greedy,100,6,16,4
random,97,15.4639,16,0
bad_greedy,85,17.6471,16,2
k=1,100,5.8,16,34
k=2,100,5.8,16,1431
greedy,100,5,16,3
random,100,15,16,0
bad_greedy,85,17.6471,16,1
k=1,100,4.8,16,24
k=2,100,4.8,16,1253
greedy,100,5.2,16,4
random,99,15.1515,16,0
bad_greedy,89,16.8539,16,1
k=1,100,4.8,16,24
k=2,100,4.8,16,1237
greedy,100,4.8,16,4
random,96,15.625,16,0
bad_greedy,90,16.6667,16,1
k=1,100,4.6,16,22
k=2,100,4.4,16,1137
greedy,100,4.8,16,4
random,99,15.1515,16,0
bad_greedy,93,16.129,16,1
k=1,100,4.6,16,23
k=2,100,4.6,16,1111
greedy,100,3.8,16,3
random,98,15.3061,16,0
bad_greedy,89,16.8539,16,1
k=1,100,3.8,16,19
k=2,100,3.8,16,986
greedy,100,3.6,20,8
random,99,15.1515,20,0
bad_greedy,87,17.2414,20,1
k=1,100,3.4,20,17
k=2,100,3.2,20,842
greedy,100,3,20,3
random,100,15,20,0
bad_greedy,97,15.4639,20,1
k=1,100,2.8,20,17
k=2,100,2.8,20,737
greedy,100,3,20,4
random,98,15.3061,20,0
bad_greedy,88,17.0455,20,2
k=1,100,2.8,20,23
k=2,100,2.8,20,737
greedy,100,4.2,20,3
random,99,15.1515,20,0
bad_greedy,90,16.6667,20,1
k=1,100,4,20,20
k=2,100,4,20,1044
greedy,100,3,20,3
random,100,15,20,0
bad_greedy,86,17.4419,20,1
k=1,100,2.8,20,15
k=2,100,2.8,20,691
greedy,100,4,20,3
random,95,15.7895,20,0
bad_greedy,98,15.3061,20,1
k=1,100,3.8,20,19
k=2,100,3.6,20,868
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,90,16.6667,20,1
k=1,100,3,20,15
k=2,100,3,20,721
greedy,100,3.4,20,3
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3.2,20,19
k=2,100,3.2,20,1033
greedy,100,4,20,5
random,99,15.1515,20,0
bad_greedy,97,15.4639,20,2
k=1,100,3.4,20,19
k=2,100,3.4,20,1014
greedy,100,3.6,20,4
random,98,15.3061,20,0
bad_greedy,98,15.3061,20,1
k=1,100,3.4,20,23
k=2,100,3.4,20,1170
greedy,100,3.6,17,7
random,98,15.3061,17,0
bad_greedy,94,15.9574,17,1
k=1,100,3.4,17,18
k=2,100,3.4,17,866
greedy,100,4.4,17,3
random,99,15.1515,17,0
bad_greedy,91,16.4835,17,1
k=1,100,4.4,17,21
k=2,100,4.2,17,986
greedy,100,4.6,17,3
random,97,15.4639,17,0
bad_greedy,92,16.3043,17,1
k=1,100,4.2,17,22
k=2,100,4.2,17,973
greedy,100,5,17,3
random,98,15.3061,17,0
bad_greedy,95,15.7895,17,1
k=1,100,5,17,23
k=2,100,4.8,17,1060
greedy,100,4.8,17,3
random,98,15.3061,17,0
bad_greedy,89,16.8539,17,1
k=1,100,4.4,17,23
k=2,100,4.4,17,995
greedy,100,4.8,17,3
random,99,15.1515,17,0
bad_greedy,89,16.8539,17,1
k=1,100,4.8,17,22
k=2,100,4.8,17,1061
greedy,100,4.4,17,3
random,100,15,17,0
bad_greedy,91,16.4835,17,1
k=1,100,4.2,17,21
k=2,100,4.2,17,974
greedy,100,4.8,17,3
random,98,15.3061,17,0
bad_greedy,87,17.2414,17,1
k=1,100,4.6,17,22
k=2,100,4.6,17,1013
greedy,100,4.6,17,3
random,99,15.1515,17,0
bad_greedy,91,16.4835,17,1
k=1,100,4.4,17,21
k=2,100,4.2,17,962
greedy,100,4.4,17,3
random,100,15,17,0
bad_greedy,95,15.7895,17,1
k=1,100,4.2,17,20
k=2,100,4.2,17,923
greedy,100,8,11,4
random,96,15.625,11,0
bad_greedy,83,18.0723,11,1
k=1,100,7.6,11,39
k=2,100,7.6,11,1881
greedy,100,6.6,11,3
random,97,15.4639,11,0
bad_greedy,89,16.8539,11,1
k=1,100,6.4,11,30
k=2,100,6.4,11,1493
greedy,100,7.6,11,3
random,94,15.9574,11,0
bad_greedy,86,17.4419,11,1
k=1,100,7.6,11,45
k=2,100,7.6,11,1783
greedy,100,7,11,3
random,96,15.625,11,0
bad_greedy,82,18.2927,11,1
k=1,100,6.8,11,32
k=2,100,6.8,11,1744
greedy,100,7.4,11,3
random,98,15.3061,11,0
bad_greedy,88,17.0455,11,2
k=1,100,7.4,11,33
k=2,100,7.4,11,1737
greedy,100,7.6,11,3
random,94,15.9574,11,0
bad_greedy,81,18.5185,11,1
k=1,100,7.4,11,34
k=2,100,7.4,11,1841
greedy,100,7.6,11,3
random,95,15.7895,11,0
bad_greedy,85,17.6471,11,1
k=1,100,7.4,11,40
k=2,100,7.4,11,1764
greedy,100,6.2,11,3
random,98,15.3061,11,0
bad_greedy,84,17.8571,11,1
k=1,100,6.2,11,37
k=2,100,6.2,11,1514
greedy,100,7.4,11,3
random,95,15.7895,11,0
bad_greedy,86,17.4419,11,1
k=1,100,7.4,11,33
k=2,100,7.4,11,1787
greedy,100,8,11,3
random,94,15.9574,11,0
bad_greedy,84,17.8571,11,1
k=1,100,8,11,36
k=2,100,8,11,1808
greedy,100,7.4,11,9
random,95,15.7895,11,0
bad_greedy,87,17.2414,11,1
k=1,100,7.2,11,32
k=2,100,7.2,11,1555
greedy,100,7.2,11,3
random,98,15.3061,11,0
bad_greedy,81,18.5185,11,1
k=1,100,7.2,11,31
k=2,100,7.2,11,1500
greedy,100,8,11,3
random,91,16.4835,11,0
bad_greedy,85,17.6471,11,1
k=1,100,7.8,11,34
k=2,100,7.8,11,1647
greedy,100,6.4,11,3
random,97,15.4639,11,0
bad_greedy,90,16.6667,11,1
k=1,100,6.4,11,29
k=2,100,6.4,11,1365
greedy,100,8.2,11,3
random,94,15.9574,11,0
bad_greedy,91,16.4835,11,1
k=1,100,8,11,35
k=2,100,8,11,1674
greedy,100,7.2,11,3
random,97,15.4639,11,0
bad_greedy,81,18.5185,11,1
k=1,100,7.2,11,32
k=2,100,7.2,11,1530
greedy,100,8,11,3
random,96,15.625,11,0
bad_greedy,80,18.75,11,1
k=1,100,8,11,34
k=2,100,8,11,1683
greedy,100,7.6,11,3
random,95,15.7895,11,0
bad_greedy,85,17.6471,11,1
k=1,100,7.4,11,33
k=2,100,7.4,11,1586
greedy,100,7.2,11,4
random,96,15.625,11,0
bad_greedy,87,17.2414,11,1
k=1,100,7,11,31
k=2,100,7,11,1464
greedy,100,7.8,11,3
random,95,15.7895,11,0
bad_greedy,81,18.5185,11,1
k=1,100,7.4,11,33
k=2,100,7.4,11,1589
greedy,100,7.8,10,4
random,92,16.3043,10,0
bad_greedy,86,17.4419,10,1
k=1,100,7.8,10,34
k=2,100,7.8,10,1729
greedy,100,7.8,10,3
random,95,15.7895,10,0
bad_greedy,86,17.4419,10,1
k=1,100,7.8,10,35
k=2,100,7.8,10,1828
greedy,100,9,10,3
random,95,15.7895,10,0
bad_greedy,85,17.6471,10,1
k=1,100,8.8,10,39
k=2,100,8.8,10,1875
greedy,100,7.8,10,3
random,96,15.625,10,0
bad_greedy,84,17.8571,10,1
k=1,100,7.8,10,34
k=2,100,7.8,10,1685
greedy,100,9.2,10,3
random,95,15.7895,10,0
bad_greedy,90,16.6667,10,1
k=1,100,9.2,10,43
k=2,100,9.2,10,1913
greedy,100,8.2,10,3
random,95,15.7895,10,0
bad_greedy,81,18.5185,10,1
k=1,100,8.2,10,36
k=2,100,8.2,10,1831
greedy,100,8.4,10,3
random,92,16.3043,10,0
bad_greedy,84,17.8571,10,1
k=1,100,8.4,10,36
k=2,100,8.4,10,1753
greedy,100,8.2,10,3
random,96,15.625,10,0
bad_greedy,83,18.0723,10,1
k=1,100,8,10,35
k=2,100,8,10,1709
greedy,100,8.4,10,3
random,96,15.625,10,0
bad_greedy,84,17.8571,10,1
k=1,100,8.2,10,36
k=2,100,8.2,10,1764
greedy,100,8.8,10,3
random,95,15.7895,10,0
bad_greedy,86,17.4419,10,1
k=1,100,8.8,10,38
k=2,100,8.8,10,1903
greedy,100,4.6,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.4,16,23
k=2,100,4.4,16,1063
greedy,100,5.4,16,3
random,99,15.1515,16,0
bad_greedy,86,17.4419,16,1
k=1,100,5.2,16,24
k=2,100,5,16,1162
greedy,100,4.6,16,3
random,97,15.4639,16,0
bad_greedy,91,16.4835,16,1
k=1,100,4.6,16,22
k=2,100,4.6,16,1027
greedy,100,5.4,16,3
random,98,15.3061,16,0
bad_greedy,88,17.0455,16,1
k=1,100,5.2,16,26
k=2,100,5.2,16,1195
greedy,100,4.2,16,3
random,99,15.1515,16,0
bad_greedy,87,17.2414,16,1
k=1,100,4.2,16,21
k=2,100,4.2,16,969
greedy,100,5.4,16,3
random,100,15,16,0
bad_greedy,87,17.2414,16,1
k=1,100,5,16,27
k=2,100,4.8,16,1157
greedy,100,4.8,16,3
random,97,15.4639,16,0
bad_greedy,90,16.6667,16,1
k=1,100,4.8,16,23
k=2,100,4.6,16,1060
greedy,100,5,16,3
random,100,15,16,0
bad_greedy,91,16.4835,16,1
k=1,100,5,16,25
k=2,100,5,16,1108
greedy,100,5,16,3
random,99,15.1515,16,0
bad_greedy,93,16.129,16,2
k=1,100,4.4,16,23
k=2,100,4.2,16,1046
greedy,100,4,16,3
random,99,15.1515,16,0
bad_greedy,93,16.129,16,1
k=1,100,4,16,20
k=2,100,4,16,930
greedy,100,4.6,15,4
random,99,15.1515,15,0
bad_greedy,83,18.0723,15,1
k=1,100,4.6,15,22
k=2,100,4.6,15,1095
greedy,100,5.4,15,3
random,97,15.4639,15,0
bad_greedy,91,16.4835,15,1
k=1,100,5.2,15,25
k=2,100,5.2,15,1182
greedy,100,4.8,15,3
random,97,15.4639,15,0
bad_greedy,92,16.3043,15,1
k=1,100,4.8,15,24
k=2,100,4.8,15,1095
greedy,100,5.6,15,3
random,97,15.4639,15,0
bad_greedy,88,17.0455,15,1
k=1,100,5.6,15,26
k=2,100,5.6,15,1251
greedy,100,4.8,15,4
random,98,15.3061,15,0
bad_greedy,91,16.4835,15,1
k=1,100,4.6,15,23
k=2,100,4.6,15,1098
greedy,100,5.4,15,3
random,100,15,15,0
bad_greedy,95,15.7895,15,1
k=1,100,5.2,15,29
k=2,100,5,15,1235
greedy,100,5.6,15,3
random,97,15.4639,15,0
bad_greedy,87,17.2414,15,1
k=1,100,5.4,15,26
k=2,100,5.2,15,1243
greedy,100,4.6,15,3
random,97,15.4639,15,0
bad_greedy,89,16.8539,15,1
k=1,100,3.8,15,20
k=2,100,3.8,15,915
greedy,100,5.4,15,3
random,99,15.1515,15,0
bad_greedy,89,16.8539,15,1
k=1,100,5.2,15,25
k=2,100,5.2,15,1187
greedy,100,5.6,15,3
random,97,15.4639,15,0
bad_greedy,88,17.0455,15,1
k=1,100,5.6,15,26
k=2,100,5.6,15,1272
greedy,100,3.8,20,8
random,99,15.1515,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,840
greedy,100,3.6,20,3
random,99,15.1515,20,0
bad_greedy,91,16.4835,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,793
greedy,100,3.2,20,3
random,99,15.1515,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3.2,20,16
k=2,100,3.2,20,748
greedy,100,4.4,20,3
random,97,15.4639,20,0
bad_greedy,90,16.6667,20,1
k=1,100,4.2,20,20
k=2,100,4.2,20,954
greedy,100,3.4,20,3
random,97,15.4639,20,0
bad_greedy,96,15.625,20,1
k=1,100,3.2,20,16
k=2,100,3.2,20,748
greedy,100,3.4,20,3
random,99,15.1515,20,0
bad_greedy,91,16.4835,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,788
greedy,100,3.8,20,3
random,98,15.3061,20,0
bad_greedy,91,16.4835,20,1
k=1,100,3.6,20,19
k=2,100,3.6,20,918
greedy,100,2.8,20,3
random,99,15.1515,20,0
bad_greedy,91,16.4835,20,1
k=1,100,2.6,20,14
k=2,100,2.6,20,628
greedy,100,3.2,20,3
random,99,15.1515,20,0
bad_greedy,96,15.625,20,1
k=1,100,3,20,17
k=2,100,3,20,719
greedy,100,3.2,20,3
random,99,15.1515,20,0
bad_greedy,89,16.8539,20,1
k=1,100,3,20,16
k=2,100,3,20,705
greedy,100,4.4,15,6
random,97,15.4639,15,0
bad_greedy,86,17.4419,15,1
k=1,100,4.2,15,21
k=2,100,4.2,15,981
greedy,100,5.6,15,3
random,96,15.625,15,0
bad_greedy,88,17.0455,15,1
k=1,100,5.6,15,27
k=2,100,5.6,15,1219
greedy,100,5.2,15,3
random,99,15.1515,15,0
bad_greedy,96,15.625,15,1
k=1,100,5.2,15,23
k=2,100,5.2,15,1135
greedy,100,4.4,15,3
random,99,15.1515,15,0
bad_greedy,88,17.0455,15,1
k=1,100,4.2,15,20
k=2,100,4.2,15,942
greedy,100,5.4,15,3
random,98,15.3061,15,0
bad_greedy,93,16.129,15,1
k=1,100,5.2,15,25
k=2,100,5.2,15,1205
greedy,100,4.8,15,3
random,98,15.3061,15,0
bad_greedy,85,17.6471,15,1
k=1,100,4.8,15,22
k=2,100,4.8,15,1066
greedy,100,4.8,15,3
random,100,15,15,0
bad_greedy,88,17.0455,15,2
k=1,100,4.8,15,23
k=2,100,4.6,15,1052
greedy,100,5.8,15,3
random,99,15.1515,15,0
bad_greedy,92,16.3043,15,1
k=1,100,5.6,15,25
k=2,100,5.4,15,1200
greedy,100,4.6,15,3
random,98,15.3061,15,0
bad_greedy,91,16.4835,15,1
k=1,100,4.6,15,22
k=2,100,4.6,15,1027
greedy,100,5.6,15,3
random,97,15.4639,15,0
bad_greedy,83,18.0723,15,1
k=1,100,5.2,15,25
k=2,100,5.2,15,1151
greedy,100,4.8,16,4
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.6,16,27
k=2,100,4.6,16,1108
greedy,100,5,16,3
random,98,15.3061,16,0
bad_greedy,88,17.0455,16,1
k=1,100,4.8,16,27
k=2,100,4.8,16,1181
greedy,100,4.8,16,3
random,100,15,16,0
bad_greedy,95,15.7895,16,1
k=1,100,4.4,16,32
k=2,100,4.2,16,1128
greedy,100,4.8,16,3
random,97,15.4639,16,0
bad_greedy,89,16.8539,16,1
k=1,100,4.6,16,22
k=2,100,4.4,16,1209
greedy,100,4,16,3
random,99,15.1515,16,0
bad_greedy,88,17.0455,16,1
k=1,100,3.6,16,19
k=2,100,3.6,16,1012
greedy,100,5,16,4
random,96,15.625,16,0
bad_greedy,86,17.4419,16,1
k=1,100,5,16,24
k=2,100,5,16,1157
greedy,100,5.4,16,3
random,97,15.4639,16,0
bad_greedy,85,17.6471,16,1
k=1,100,5,16,25
k=2,100,4.8,16,1285
greedy,100,5.2,16,3
random,98,15.3061,16,0
bad_greedy,91,16.4835,16,2
k=1,100,4.8,16,28
k=2,100,4.8,16,1241
greedy,100,4.4,16,3
random,99,15.1515,16,0
bad_greedy,90,16.6667,16,1
k=1,100,4.2,16,35
k=2,100,4.2,16,1071
greedy,100,4.6,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,4.4,16,21
k=2,100,4.2,16,1057
greedy,100,9,10,3
random,93,16.129,10,0
bad_greedy,81,18.5185,10,2
k=1,100,8.8,10,42
k=2,100,8.6,10,1850
greedy,100,8.8,10,3
random,96,15.625,10,0
bad_greedy,88,17.0455,10,1
k=1,100,8.6,10,38
k=2,100,8.6,10,1849
greedy,100,7.8,10,3
random,98,15.3061,10,0
bad_greedy,85,17.6471,10,1
k=1,100,7.6,10,35
k=2,100,7.4,10,1679
greedy,100,8,10,3
random,97,15.4639,10,0
bad_greedy,82,18.2927,10,1
k=1,100,8,10,35
k=2,100,8,10,1715
greedy,100,8.4,10,3
random,93,16.129,10,0
bad_greedy,80,18.75,10,1
k=1,100,8.4,10,36
k=2,100,8.4,10,1792
greedy,100,9.8,10,3
random,90,16.6667,10,0
bad_greedy,85,17.6471,10,1
k=1,100,9.6,10,42
k=2,100,9.6,10,2024
greedy,100,8,10,3
random,91,16.4835,10,0
bad_greedy,80,18.75,10,1
k=1,100,7.8,10,34
k=2,100,7.8,10,1688
greedy,100,7.6,10,3
random,93,16.129,10,0
bad_greedy,87,17.2414,10,1
k=1,100,7.6,10,34
k=2,100,7.6,10,1639
greedy,100,9.4,10,3
random,93,16.129,10,0
bad_greedy,84,17.8571,10,1
k=1,100,9,10,39
k=2,100,9,10,1964
greedy,100,8.6,10,3
random,93,16.129,10,0
bad_greedy,86,17.4419,10,1
k=1,100,8.4,10,48
k=2,100,8.4,10,1793
greedy,100,4.6,16,4
random,98,15.3061,16,0
bad_greedy,88,17.0455,16,1
k=1,100,4.6,16,22
k=2,100,4.6,16,1134
greedy,100,4.2,16,3
random,100,15,16,0
bad_greedy,95,15.7895,16,1
k=1,100,4,16,20
k=2,100,4,16,944
greedy,100,4.8,16,3
random,98,15.3061,16,0
bad_greedy,93,16.129,16,1
k=1,100,4.6,16,23
k=2,100,4.6,16,1069
greedy,100,4.8,16,3
random,98,15.3061,16,0
bad_greedy,87,17.2414,16,1
k=1,100,4.6,16,22
k=2,100,4.4,16,1061
greedy,100,4.6,16,3
random,99,15.1515,16,0
bad_greedy,88,17.0455,16,1
k=1,100,4.4,16,21
k=2,100,4.4,16,1039
greedy,100,4.6,16,3
random,98,15.3061,16,0
bad_greedy,82,18.2927,16,1
k=1,100,4.6,16,22
k=2,100,4.6,16,1042
greedy,100,4.8,16,3
random,98,15.3061,16,0
bad_greedy,97,15.4639,16,1
k=1,100,4.8,16,39
k=2,100,4.8,16,1347
greedy,100,5,16,3
random,99,15.1515,16,0
bad_greedy,91,16.4835,16,1
k=1,100,4.6,16,23
k=2,100,4.6,16,1082
greedy,100,5.2,16,3
random,98,15.3061,16,0
bad_greedy,96,15.625,16,1
k=1,100,5,16,24
k=2,100,4.8,16,1117
greedy,100,5.4,16,3
random,99,15.1515,16,0
bad_greedy,93,16.129,16,1
k=1,100,4.8,16,24
